# detector_id x y z
13998 -33.485035 -288.624084 -55.813377
13999 -30.149277 -288.991577 -55.813377
14000 -26.809494 -289.320526 -55.813377
14001 -23.466137 -289.610870 -55.813377
14002 -20.119648 -289.862579 -55.813377
14003 -16.770475 -290.075623 -55.813377
14004 -13.419065 -290.249969 -55.813377
14005 -10.065866 -290.385590 -55.813377
14006 -6.711323 -290.482483 -55.813377
14007 -3.355886 -290.540619 -55.813377
14008 -0.000000 -290.559998 -55.813377
14009 3.355886 -290.540619 -55.813377
14010 6.711323 -290.482483 -55.813377
14011 10.065866 -290.385590 -55.813377
14012 13.419065 -290.249969 -55.813377
14013 16.770475 -290.075623 -55.813377
14014 20.119648 -289.862579 -55.813377
14015 23.466137 -289.610870 -55.813377
14016 26.809494 -289.320526 -55.813377
14017 30.149277 -288.991577 -55.813377
14018 33.485035 -288.624084 -55.813377
14019 36.816330 -288.218109 -55.813377
14020 40.142712 -287.773651 -55.813377
14021 43.463737 -287.290833 -55.813377
14022 46.778965 -286.769653 -55.813377
14023 50.087952 -286.210266 -55.813377
14024 53.390259 -285.612671 -55.813377
14025 56.685444 -284.976959 -55.813377
14026 59.973064 -284.303253 -55.813377
14027 63.252686 -283.591614 -55.813377
14028 66.523872 -282.842163 -55.813377
14029 69.786179 -282.054962 -55.813377
14030 73.039177 -281.230133 -55.813377
14031 76.282440 -280.367798 -55.813377
14032 79.515518 -279.468048 -55.813377
14033 82.737991 -278.531036 -55.813377
14034 85.949425 -277.556854 -55.813377
14035 89.149399 -276.545654 -55.813377
14036 92.337471 -275.497559 -55.813377
14037 95.513237 -274.412720 -55.813377
14038 98.676254 -273.291260 -55.813377
14039 101.826103 -272.133331 -55.813377
14040 104.962379 -270.939117 -55.813377
14041 108.084648 -269.708771 -55.813377
14042 111.192497 -268.442444 -55.813377
14043 114.285515 -267.140289 -55.813377
14044 117.363289 -265.802490 -55.813377
14045 120.425400 -264.429260 -55.813377
14046 123.471451 -263.020752 -55.813377
14047 126.501030 -261.577148 -55.813377
14048 129.513733 -260.098633 -55.813377
14049 132.509155 -258.585449 -55.813377
14050 135.486908 -257.037750 -55.813377
14051 138.446594 -255.455780 -55.813377
14052 141.387802 -253.839722 -55.813377
14053 144.310135 -252.189804 -55.813377
14054 147.213242 -250.506241 -55.813377
14055 150.096695 -248.789261 -55.813377
14056 152.960129 -247.039093 -55.813377
14057 155.803162 -245.255966 -55.813377
14058 158.625397 -243.440125 -55.813377
14059 161.426483 -241.591812 -55.813377
14060 164.206039 -239.711258 -55.813377
14061 166.963684 -237.798737 -55.813377
14062 169.699051 -235.854492 -55.813377
14063 172.411789 -233.878784 -55.813377
14064 175.101517 -231.871887 -55.813377
14065 177.767899 -229.834045 -55.813377
14066 180.410553 -227.765549 -55.813377
14067 183.029144 -225.666656 -55.813377
14068 185.623322 -223.537674 -55.813377
14069 188.192749 -221.378876 -55.813377
14070 190.737045 -219.190536 -55.813377
14071 193.255920 -216.972946 -55.813377
14072 195.749008 -214.726425 -55.813377
14073 198.215973 -212.451263 -55.813377
14074 200.656509 -210.147751 -55.813377
14075 203.070267 -207.816208 -55.813377
14076 205.456940 -205.456940 -55.813377
14077 207.816208 -203.070267 -55.813377
14078 210.147751 -200.656509 -55.813377
14079 212.451263 -198.215973 -55.813377
14080 214.726425 -195.749008 -55.813377
14081 216.972946 -193.255920 -55.813377
14082 219.190536 -190.737045 -55.813377
14083 221.378876 -188.192749 -55.813377
14084 223.537674 -185.623322 -55.813377
14085 225.666656 -183.029144 -55.813377
14086 227.765549 -180.410553 -55.813377
14087 229.834045 -177.767899 -55.813377
14088 231.871887 -175.101517 -55.813377
14089 233.878784 -172.411789 -55.813377
14090 235.854492 -169.699051 -55.813377
14091 237.798737 -166.963684 -55.813377
14092 239.711258 -164.206039 -55.813377
14093 241.591812 -161.426483 -55.813377
14094 243.440125 -158.625397 -55.813377
14095 245.255966 -155.803162 -55.813377
14096 247.039093 -152.960129 -55.813377
14097 248.789261 -150.096695 -55.813377
14098 250.506241 -147.213242 -55.813377
14099 252.189804 -144.310135 -55.813377
14100 253.839722 -141.387802 -55.813377
14101 255.455780 -138.446594 -55.813377
14102 257.037750 -135.486908 -55.813377
14103 258.585449 -132.509155 -55.813377
14104 260.098633 -129.513733 -55.813377
14105 261.577148 -126.501030 -55.813377
14106 263.020752 -123.471451 -55.813377
14107 264.429260 -120.425400 -55.813377
14108 265.802490 -117.363289 -55.813377
14109 267.140289 -114.285515 -55.813377
14110 268.442444 -111.192497 -55.813377
14111 269.708771 -108.084648 -55.813377
14112 270.939117 -104.962379 -55.813377
14113 272.133331 -101.826103 -55.813377
14114 273.291260 -98.676254 -55.813377
14115 274.412720 -95.513237 -55.813377
14116 275.497559 -92.337471 -55.813377
14117 276.545654 -89.149399 -55.813377
14118 277.556854 -85.949425 -55.813377
14119 278.531036 -82.737991 -55.813377
14120 279.468048 -79.515518 -55.813377
14121 280.367798 -76.282440 -55.813377
14122 281.230133 -73.039177 -55.813377
14123 282.054962 -69.786179 -55.813377
14124 282.842163 -66.523872 -55.813377
14125 283.591614 -63.252686 -55.813377
14126 284.303253 -59.973064 -55.813377
14127 284.976959 -56.685444 -55.813377
14128 285.612671 -53.390259 -55.813377
14129 286.210266 -50.087952 -55.813377
14130 286.769653 -46.778965 -55.813377
14131 287.290833 -43.463737 -55.813377
14132 287.773651 -40.142712 -55.813377
14133 288.218109 -36.816330 -55.813377
14134 288.624084 -33.485035 -55.813377
14135 288.991577 -30.149277 -55.813377
14136 289.320526 -26.809494 -55.813377
14137 289.610870 -23.466137 -55.813377
14138 289.862579 -20.119648 -55.813377
14139 290.075623 -16.770475 -55.813377
14140 290.249969 -13.419065 -55.813377
14141 290.385590 -10.065866 -55.813377
14142 290.482483 -6.711323 -55.813377
14143 290.540619 -3.355886 -55.813377
14144 290.559998 0.000000 -50.497818
14145 290.540619 3.355886 -50.497818
14146 290.482483 6.711323 -50.497818
14147 290.385590 10.065866 -50.497818
14148 290.249969 13.419065 -50.497818
14149 290.075623 16.770475 -50.497818
14150 289.862579 20.119648 -50.497818
14151 289.610870 23.466137 -50.497818
14152 289.320526 26.809494 -50.497818
14153 288.991577 30.149277 -50.497818
14154 288.624084 33.485035 -50.497818
14155 288.218109 36.816330 -50.497818
14156 287.773651 40.142712 -50.497818
14157 287.290833 43.463737 -50.497818
14158 286.769653 46.778965 -50.497818
14159 286.210266 50.087952 -50.497818
14160 285.612671 53.390259 -50.497818
14161 284.976959 56.685444 -50.497818
14162 284.303253 59.973064 -50.497818
14163 283.591614 63.252686 -50.497818
14164 282.842163 66.523872 -50.497818
14165 282.054962 69.786179 -50.497818
14166 281.230133 73.039177 -50.497818
14167 280.367798 76.282440 -50.497818
14168 279.468048 79.515518 -50.497818
14169 278.531036 82.737991 -50.497818
14170 277.556854 85.949425 -50.497818
14171 276.545654 89.149399 -50.497818
14172 275.497559 92.337471 -50.497818
14173 274.412720 95.513237 -50.497818
14174 273.291260 98.676254 -50.497818
14175 272.133331 101.826103 -50.497818
14176 270.939117 104.962379 -50.497818
14177 269.708771 108.084648 -50.497818
14178 268.442444 111.192497 -50.497818
14179 267.140289 114.285515 -50.497818
14180 265.802490 117.363289 -50.497818
14181 264.429260 120.425400 -50.497818
14182 263.020752 123.471451 -50.497818
14183 261.577148 126.501030 -50.497818
14184 260.098633 129.513733 -50.497818
14185 258.585449 132.509155 -50.497818
14186 257.037750 135.486908 -50.497818
14187 255.455780 138.446594 -50.497818
14188 253.839722 141.387802 -50.497818
14189 252.189804 144.310135 -50.497818
14190 250.506241 147.213242 -50.497818
14191 248.789261 150.096695 -50.497818
14192 247.039093 152.960129 -50.497818
14193 245.255966 155.803162 -50.497818
14194 243.440125 158.625397 -50.497818
14195 241.591812 161.426483 -50.497818
14196 239.711258 164.206039 -50.497818
14197 237.798737 166.963684 -50.497818
14198 235.854492 169.699051 -50.497818
14199 233.878784 172.411789 -50.497818
14200 231.871887 175.101517 -50.497818
14201 229.834045 177.767899 -50.497818
14202 227.765549 180.410553 -50.497818
14203 225.666656 183.029144 -50.497818
14204 223.537674 185.623322 -50.497818
14205 221.378876 188.192749 -50.497818
14206 219.190536 190.737045 -50.497818
14207 216.972946 193.255920 -50.497818
14208 214.726425 195.749008 -50.497818
14209 212.451263 198.215973 -50.497818
14210 210.147751 200.656509 -50.497818
14211 207.816208 203.070267 -50.497818
14212 205.456940 205.456940 -50.497818
14213 203.070267 207.816208 -50.497818
14214 200.656509 210.147751 -50.497818
14215 198.215973 212.451263 -50.497818
14216 195.749008 214.726425 -50.497818
14217 193.255920 216.972946 -50.497818
14218 190.737045 219.190536 -50.497818
14219 188.192749 221.378876 -50.497818
14220 185.623322 223.537674 -50.497818
14221 183.029144 225.666656 -50.497818
14222 180.410553 227.765549 -50.497818
14223 177.767899 229.834045 -50.497818
14224 175.101517 231.871887 -50.497818
14225 172.411789 233.878784 -50.497818
14226 169.699051 235.854492 -50.497818
14227 166.963684 237.798737 -50.497818
14228 164.206039 239.711258 -50.497818
14229 161.426483 241.591812 -50.497818
14230 158.625397 243.440125 -50.497818
14231 155.803162 245.255966 -50.497818
14232 152.960129 247.039093 -50.497818
14233 150.096695 248.789261 -50.497818
14234 147.213242 250.506241 -50.497818
14235 144.310135 252.189804 -50.497818
14236 141.387802 253.839722 -50.497818
14237 138.446594 255.455780 -50.497818
14238 135.486908 257.037750 -50.497818
14239 132.509155 258.585449 -50.497818
14240 129.513733 260.098633 -50.497818
14241 126.501030 261.577148 -50.497818
14242 123.471451 263.020752 -50.497818
14243 120.425400 264.429260 -50.497818
14244 117.363289 265.802490 -50.497818
14245 114.285515 267.140289 -50.497818
14246 111.192497 268.442444 -50.497818
14247 108.084648 269.708771 -50.497818
14248 104.962379 270.939117 -50.497818
14249 101.826103 272.133331 -50.497818
14250 98.676254 273.291260 -50.497818
14251 95.513237 274.412720 -50.497818
14252 92.337471 275.497559 -50.497818
14253 89.149399 276.545654 -50.497818
14254 85.949425 277.556854 -50.497818
14255 82.737991 278.531036 -50.497818
14256 79.515518 279.468048 -50.497818
14257 76.282440 280.367798 -50.497818
14258 73.039177 281.230133 -50.497818
14259 69.786179 282.054962 -50.497818
14260 66.523872 282.842163 -50.497818
14261 63.252686 283.591614 -50.497818
14262 59.973064 284.303253 -50.497818
14263 56.685444 284.976959 -50.497818
14264 53.390259 285.612671 -50.497818
14265 50.087952 286.210266 -50.497818
14266 46.778965 286.769653 -50.497818
14267 43.463737 287.290833 -50.497818
14268 40.142712 287.773651 -50.497818
14269 36.816330 288.218109 -50.497818
14270 33.485035 288.624084 -50.497818
14271 30.149277 288.991577 -50.497818
14272 26.809494 289.320526 -50.497818
14273 23.466137 289.610870 -50.497818
14274 20.119648 289.862579 -50.497818
14275 16.770475 290.075623 -50.497818
14276 13.419065 290.249969 -50.497818
14277 10.065866 290.385590 -50.497818
14278 6.711323 290.482483 -50.497818
14279 3.355886 290.540619 -50.497818
14280 0.000000 290.559998 -50.497818
14281 -3.355886 290.540619 -50.497818
14282 -6.711323 290.482483 -50.497818
14283 -10.065866 290.385590 -50.497818
14284 -13.419065 290.249969 -50.497818
14285 -16.770475 290.075623 -50.497818
14286 -20.119648 289.862579 -50.497818
14287 -23.466137 289.610870 -50.497818
14288 -26.809494 289.320526 -50.497818
14289 -30.149277 288.991577 -50.497818
14290 -33.485035 288.624084 -50.497818
14291 -36.816330 288.218109 -50.497818
14292 -40.142712 287.773651 -50.497818
14293 -43.463737 287.290833 -50.497818
14294 -46.778965 286.769653 -50.497818
14295 -50.087952 286.210266 -50.497818
14296 -53.390259 285.612671 -50.497818
14297 -56.685444 284.976959 -50.497818
14298 -59.973064 284.303253 -50.497818
14299 -63.252686 283.591614 -50.497818
14300 -66.523872 282.842163 -50.497818
14301 -69.786179 282.054962 -50.497818
14302 -73.039177 281.230133 -50.497818
14303 -76.282440 280.367798 -50.497818
14304 -79.515518 279.468048 -50.497818
14305 -82.737991 278.531036 -50.497818
14306 -85.949425 277.556854 -50.497818
14307 -89.149399 276.545654 -50.497818
14308 -92.337471 275.497559 -50.497818
14309 -95.513237 274.412720 -50.497818
14310 -98.676254 273.291260 -50.497818
14311 -101.826103 272.133331 -50.497818
14312 -104.962379 270.939117 -50.497818
14313 -108.084648 269.708771 -50.497818
14314 -111.192497 268.442444 -50.497818
14315 -114.285515 267.140289 -50.497818
14316 -117.363289 265.802490 -50.497818
14317 -120.425400 264.429260 -50.497818
14318 -123.471451 263.020752 -50.497818
14319 -126.501030 261.577148 -50.497818
14320 -129.513733 260.098633 -50.497818
14321 -132.509155 258.585449 -50.497818
14322 -135.486908 257.037750 -50.497818
14323 -138.446594 255.455780 -50.497818
14324 -141.387802 253.839722 -50.497818
14325 -144.310135 252.189804 -50.497818
14326 -147.213242 250.506241 -50.497818
14327 -150.096695 248.789261 -50.497818
14328 -152.960129 247.039093 -50.497818
14329 -155.803162 245.255966 -50.497818
14330 -158.625397 243.440125 -50.497818
14331 -161.426483 241.591812 -50.497818
14332 -164.206039 239.711258 -50.497818
14333 -166.963684 237.798737 -50.497818
14334 -169.699051 235.854492 -50.497818
14335 -172.411789 233.878784 -50.497818
14336 -175.101517 231.871887 -50.497818
14337 -177.767899 229.834045 -50.497818
14338 -180.410553 227.765549 -50.497818
14339 -183.029144 225.666656 -50.497818
14340 -185.623322 223.537674 -50.497818
14341 -188.192749 221.378876 -50.497818
14342 -190.737045 219.190536 -50.497818
14343 -193.255920 216.972946 -50.497818
14344 -195.749008 214.726425 -50.497818
14345 -198.215973 212.451263 -50.497818
14346 -200.656509 210.147751 -50.497818
14347 -203.070267 207.816208 -50.497818
14348 -205.456940 205.456940 -50.497818
14349 -207.816208 203.070267 -50.497818
14350 -210.147751 200.656509 -50.497818
14351 -212.451263 198.215973 -50.497818
14352 -214.726425 195.749008 -50.497818
14353 -216.972946 193.255920 -50.497818
14354 -219.190536 190.737045 -50.497818
14355 -221.378876 188.192749 -50.497818
14356 -223.537674 185.623322 -50.497818
14357 -225.666656 183.029144 -50.497818
14358 -227.765549 180.410553 -50.497818
14359 -229.834045 177.767899 -50.497818
14360 -231.871887 175.101517 -50.497818
14361 -233.878784 172.411789 -50.497818
14362 -235.854492 169.699051 -50.497818
14363 -237.798737 166.963684 -50.497818
14364 -239.711258 164.206039 -50.497818
14365 -241.591812 161.426483 -50.497818
14366 -243.440125 158.625397 -50.497818
14367 -245.255966 155.803162 -50.497818
14368 -247.039093 152.960129 -50.497818
14369 -248.789261 150.096695 -50.497818
14370 -250.506241 147.213242 -50.497818
14371 -252.189804 144.310135 -50.497818
14372 -253.839722 141.387802 -50.497818
14373 -255.455780 138.446594 -50.497818
14374 -257.037750 135.486908 -50.497818
14375 -258.585449 132.509155 -50.497818
14376 -260.098633 129.513733 -50.497818
14377 -261.577148 126.501030 -50.497818
14378 -263.020752 123.471451 -50.497818
14379 -264.429260 120.425400 -50.497818
14380 -265.802490 117.363289 -50.497818
14381 -267.140289 114.285515 -50.497818
14382 -268.442444 111.192497 -50.497818
14383 -269.708771 108.084648 -50.497818
14384 -270.939117 104.962379 -50.497818
14385 -272.133331 101.826103 -50.497818
14386 -273.291260 98.676254 -50.497818
14387 -274.412720 95.513237 -50.497818
14388 -275.497559 92.337471 -50.497818
14389 -276.545654 89.149399 -50.497818
14390 -277.556854 85.949425 -50.497818
14391 -278.531036 82.737991 -50.497818
14392 -279.468048 79.515518 -50.497818
14393 -280.367798 76.282440 -50.497818
14394 -281.230133 73.039177 -50.497818
14395 -282.054962 69.786179 -50.497818
14396 -282.842163 66.523872 -50.497818
14397 -283.591614 63.252686 -50.497818
14398 -284.303253 59.973064 -50.497818
14399 -284.976959 56.685444 -50.497818
14400 -285.612671 53.390259 -50.497818
14401 -286.210266 50.087952 -50.497818
14402 -286.769653 46.778965 -50.497818
14403 -287.290833 43.463737 -50.497818
14404 -287.773651 40.142712 -50.497818
14405 -288.218109 36.816330 -50.497818
14406 -288.624084 33.485035 -50.497818
14407 -288.991577 30.149277 -50.497818
14408 -289.320526 26.809494 -50.497818
14409 -289.610870 23.466137 -50.497818
14410 -289.862579 20.119648 -50.497818
14411 -290.075623 16.770475 -50.497818
14412 -290.249969 13.419065 -50.497818
14413 -290.385590 10.065866 -50.497818
14414 -290.482483 6.711323 -50.497818
14415 -290.540619 3.355886 -50.497818
14416 -290.559998 0.000000 -50.497818
14417 -290.540619 -3.355886 -50.497818
14418 -290.482483 -6.711323 -50.497818
14419 -290.385590 -10.065866 -50.497818
14420 -290.249969 -13.419065 -50.497818
14421 -290.075623 -16.770475 -50.497818
14422 -289.862579 -20.119648 -50.497818
14423 -289.610870 -23.466137 -50.497818
14424 -289.320526 -26.809494 -50.497818
14425 -288.991577 -30.149277 -50.497818
14426 -288.624084 -33.485035 -50.497818
14427 -288.218109 -36.816330 -50.497818
14428 -287.773651 -40.142712 -50.497818
14429 -287.290833 -43.463737 -50.497818
14430 -286.769653 -46.778965 -50.497818
14431 -286.210266 -50.087952 -50.497818
14432 -285.612671 -53.390259 -50.497818
14433 -284.976959 -56.685444 -50.497818
14434 -284.303253 -59.973064 -50.497818
14435 -283.591614 -63.252686 -50.497818
14436 -282.842163 -66.523872 -50.497818
14437 -282.054962 -69.786179 -50.497818
14438 -281.230133 -73.039177 -50.497818
14439 -280.367798 -76.282440 -50.497818
14440 -279.468048 -79.515518 -50.497818
14441 -278.531036 -82.737991 -50.497818
14442 -277.556854 -85.949425 -50.497818
14443 -276.545654 -89.149399 -50.497818
14444 -275.497559 -92.337471 -50.497818
14445 -274.412720 -95.513237 -50.497818
14446 -273.291260 -98.676254 -50.497818
14447 -272.133331 -101.826103 -50.497818
14448 -270.939117 -104.962379 -50.497818
14449 -269.708771 -108.084648 -50.497818
14450 -268.442444 -111.192497 -50.497818
14451 -267.140289 -114.285515 -50.497818
14452 -265.802490 -117.363289 -50.497818
14453 -264.429260 -120.425400 -50.497818
14454 -263.020752 -123.471451 -50.497818
14455 -261.577148 -126.501030 -50.497818
14456 -260.098633 -129.513733 -50.497818
14457 -258.585449 -132.509155 -50.497818
14458 -257.037750 -135.486908 -50.497818
14459 -255.455780 -138.446594 -50.497818
14460 -253.839722 -141.387802 -50.497818
14461 -252.189804 -144.310135 -50.497818
14462 -250.506241 -147.213242 -50.497818
14463 -248.789261 -150.096695 -50.497818
14464 -247.039093 -152.960129 -50.497818
14465 -245.255966 -155.803162 -50.497818
14466 -243.440125 -158.625397 -50.497818
14467 -241.591812 -161.426483 -50.497818
14468 -239.711258 -164.206039 -50.497818
14469 -237.798737 -166.963684 -50.497818
14470 -235.854492 -169.699051 -50.497818
14471 -233.878784 -172.411789 -50.497818
14472 -231.871887 -175.101517 -50.497818
14473 -229.834045 -177.767899 -50.497818
14474 -227.765549 -180.410553 -50.497818
14475 -225.666656 -183.029144 -50.497818
14476 -223.537674 -185.623322 -50.497818
14477 -221.378876 -188.192749 -50.497818
14478 -219.190536 -190.737045 -50.497818
14479 -216.972946 -193.255920 -50.497818
14480 -214.726425 -195.749008 -50.497818
14481 -212.451263 -198.215973 -50.497818
14482 -210.147751 -200.656509 -50.497818
14483 -207.816208 -203.070267 -50.497818
14484 -205.456940 -205.456940 -50.497818
14485 -203.070267 -207.816208 -50.497818
14486 -200.656509 -210.147751 -50.497818
14487 -198.215973 -212.451263 -50.497818
14488 -195.749008 -214.726425 -50.497818
14489 -193.255920 -216.972946 -50.497818
14490 -190.737045 -219.190536 -50.497818
14491 -188.192749 -221.378876 -50.497818
14492 -185.623322 -223.537674 -50.497818
14493 -183.029144 -225.666656 -50.497818
14494 -180.410553 -227.765549 -50.497818
14495 -177.767899 -229.834045 -50.497818
14496 -175.101517 -231.871887 -50.497818
14497 -172.411789 -233.878784 -50.497818
14498 -169.699051 -235.854492 -50.497818
14499 -166.963684 -237.798737 -50.497818
14500 -164.206039 -239.711258 -50.497818
14501 -161.426483 -241.591812 -50.497818
14502 -158.625397 -243.440125 -50.497818
14503 -155.803162 -245.255966 -50.497818
14504 -152.960129 -247.039093 -50.497818
14505 -150.096695 -248.789261 -50.497818
14506 -147.213242 -250.506241 -50.497818
14507 -144.310135 -252.189804 -50.497818
14508 -141.387802 -253.839722 -50.497818
14509 -138.446594 -255.455780 -50.497818
14510 -135.486908 -257.037750 -50.497818
14511 -132.509155 -258.585449 -50.497818
14512 -129.513733 -260.098633 -50.497818
14513 -126.501030 -261.577148 -50.497818
14514 -123.471451 -263.020752 -50.497818
14515 -120.425400 -264.429260 -50.497818
14516 -117.363289 -265.802490 -50.497818
14517 -114.285515 -267.140289 -50.497818
14518 -111.192497 -268.442444 -50.497818
14519 -108.084648 -269.708771 -50.497818
14520 -104.962379 -270.939117 -50.497818
14521 -101.826103 -272.133331 -50.497818
14522 -98.676254 -273.291260 -50.497818
14523 -95.513237 -274.412720 -50.497818
14524 -92.337471 -275.497559 -50.497818
14525 -89.149399 -276.545654 -50.497818
14526 -85.949425 -277.556854 -50.497818
14527 -82.737991 -278.531036 -50.497818
14528 -79.515518 -279.468048 -50.497818
14529 -76.282440 -280.367798 -50.497818
14530 -73.039177 -281.230133 -50.497818
14531 -69.786179 -282.054962 -50.497818
14532 -66.523872 -282.842163 -50.497818
14533 -63.252686 -283.591614 -50.497818
14534 -59.973064 -284.303253 -50.497818
14535 -56.685444 -284.976959 -50.497818
14536 -53.390259 -285.612671 -50.497818
14537 -50.087952 -286.210266 -50.497818
14538 -46.778965 -286.769653 -50.497818
14539 -43.463737 -287.290833 -50.497818
14540 -40.142712 -287.773651 -50.497818
14541 -36.816330 -288.218109 -50.497818
14542 -33.485035 -288.624084 -50.497818
14543 -30.149277 -288.991577 -50.497818
14544 -26.809494 -289.320526 -50.497818
14545 -23.466137 -289.610870 -50.497818
14546 -20.119648 -289.862579 -50.497818
14547 -16.770475 -290.075623 -50.497818
14548 -13.419065 -290.249969 -50.497818
14549 -10.065866 -290.385590 -50.497818
14550 -6.711323 -290.482483 -50.497818
14551 -3.355886 -290.540619 -50.497818
14552 -0.000000 -290.559998 -50.497818
14553 3.355886 -290.540619 -50.497818
14554 6.711323 -290.482483 -50.497818
14555 10.065866 -290.385590 -50.497818
14556 13.419065 -290.249969 -50.497818
14557 16.770475 -290.075623 -50.497818
14558 20.119648 -289.862579 -50.497818
14559 23.466137 -289.610870 -50.497818
14560 26.809494 -289.320526 -50.497818
14561 30.149277 -288.991577 -50.497818
14562 33.485035 -288.624084 -50.497818
14563 36.816330 -288.218109 -50.497818
14564 40.142712 -287.773651 -50.497818
14565 43.463737 -287.290833 -50.497818
14566 46.778965 -286.769653 -50.497818
14567 50.087952 -286.210266 -50.497818
14568 53.390259 -285.612671 -50.497818
14569 56.685444 -284.976959 -50.497818
14570 59.973064 -284.303253 -50.497818
14571 63.252686 -283.591614 -50.497818
14572 66.523872 -282.842163 -50.497818
14573 69.786179 -282.054962 -50.497818
14574 73.039177 -281.230133 -50.497818
14575 76.282440 -280.367798 -50.497818
14576 79.515518 -279.468048 -50.497818
14577 82.737991 -278.531036 -50.497818
14578 85.949425 -277.556854 -50.497818
14579 89.149399 -276.545654 -50.497818
14580 92.337471 -275.497559 -50.497818
14581 95.513237 -274.412720 -50.497818
14582 98.676254 -273.291260 -50.497818
14583 101.826103 -272.133331 -50.497818
14584 104.962379 -270.939117 -50.497818
14585 108.084648 -269.708771 -50.497818
14586 111.192497 -268.442444 -50.497818
14587 114.285515 -267.140289 -50.497818
14588 117.363289 -265.802490 -50.497818
14589 120.425400 -264.429260 -50.497818
14590 123.471451 -263.020752 -50.497818
14591 126.501030 -261.577148 -50.497818
14592 129.513733 -260.098633 -50.497818
14593 132.509155 -258.585449 -50.497818
14594 135.486908 -257.037750 -50.497818
14595 138.446594 -255.455780 -50.497818
14596 141.387802 -253.839722 -50.497818
14597 144.310135 -252.189804 -50.497818
14598 147.213242 -250.506241 -50.497818
14599 150.096695 -248.789261 -50.497818
14600 152.960129 -247.039093 -50.497818
14601 155.803162 -245.255966 -50.497818
14602 158.625397 -243.440125 -50.497818
14603 161.426483 -241.591812 -50.497818
14604 164.206039 -239.711258 -50.497818
14605 166.963684 -237.798737 -50.497818
14606 169.699051 -235.854492 -50.497818
14607 172.411789 -233.878784 -50.497818
14608 175.101517 -231.871887 -50.497818
14609 177.767899 -229.834045 -50.497818
14610 180.410553 -227.765549 -50.497818
14611 183.029144 -225.666656 -50.497818
14612 185.623322 -223.537674 -50.497818
14613 188.192749 -221.378876 -50.497818
14614 190.737045 -219.190536 -50.497818
14615 193.255920 -216.972946 -50.497818
14616 195.749008 -214.726425 -50.497818
14617 198.215973 -212.451263 -50.497818
14618 200.656509 -210.147751 -50.497818
14619 203.070267 -207.816208 -50.497818
14620 205.456940 -205.456940 -50.497818
14621 207.816208 -203.070267 -50.497818
14622 210.147751 -200.656509 -50.497818
14623 212.451263 -198.215973 -50.497818
14624 214.726425 -195.749008 -50.497818
14625 216.972946 -193.255920 -50.497818
14626 219.190536 -190.737045 -50.497818
14627 221.378876 -188.192749 -50.497818
14628 223.537674 -185.623322 -50.497818
14629 225.666656 -183.029144 -50.497818
14630 227.765549 -180.410553 -50.497818
14631 229.834045 -177.767899 -50.497818
14632 231.871887 -175.101517 -50.497818
14633 233.878784 -172.411789 -50.497818
14634 235.854492 -169.699051 -50.497818
14635 237.798737 -166.963684 -50.497818
14636 239.711258 -164.206039 -50.497818
14637 241.591812 -161.426483 -50.497818
14638 243.440125 -158.625397 -50.497818
14639 245.255966 -155.803162 -50.497818
14640 247.039093 -152.960129 -50.497818
14641 248.789261 -150.096695 -50.497818
14642 250.506241 -147.213242 -50.497818
14643 252.189804 -144.310135 -50.497818
14644 253.839722 -141.387802 -50.497818
14645 255.455780 -138.446594 -50.497818
14646 257.037750 -135.486908 -50.497818
14647 258.585449 -132.509155 -50.497818
14648 260.098633 -129.513733 -50.497818
14649 261.577148 -126.501030 -50.497818
14650 263.020752 -123.471451 -50.497818
14651 264.429260 -120.425400 -50.497818
14652 265.802490 -117.363289 -50.497818
14653 267.140289 -114.285515 -50.497818
14654 268.442444 -111.192497 -50.497818
14655 269.708771 -108.084648 -50.497818
14656 270.939117 -104.962379 -50.497818
14657 272.133331 -101.826103 -50.497818
14658 273.291260 -98.676254 -50.497818
14659 274.412720 -95.513237 -50.497818
14660 275.497559 -92.337471 -50.497818
14661 276.545654 -89.149399 -50.497818
14662 277.556854 -85.949425 -50.497818
14663 278.531036 -82.737991 -50.497818
14664 279.468048 -79.515518 -50.497818
14665 280.367798 -76.282440 -50.497818
14666 281.230133 -73.039177 -50.497818
14667 282.054962 -69.786179 -50.497818
14668 282.842163 -66.523872 -50.497818
14669 283.591614 -63.252686 -50.497818
14670 284.303253 -59.973064 -50.497818
14671 284.976959 -56.685444 -50.497818
14672 285.612671 -53.390259 -50.497818
14673 286.210266 -50.087952 -50.497818
14674 286.769653 -46.778965 -50.497818
14675 287.290833 -43.463737 -50.497818
14676 287.773651 -40.142712 -50.497818
14677 288.218109 -36.816330 -50.497818
14678 288.624084 -33.485035 -50.497818
14679 288.991577 -30.149277 -50.497818
14680 289.320526 -26.809494 -50.497818
14681 289.610870 -23.466137 -50.497818
14682 289.862579 -20.119648 -50.497818
14683 290.075623 -16.770475 -50.497818
14684 290.249969 -13.419065 -50.497818
14685 290.385590 -10.065866 -50.497818
14686 290.482483 -6.711323 -50.497818
14687 290.540619 -3.355886 -50.497818
14688 290.559998 0.000000 -45.182259
14689 290.540619 3.355886 -45.182259
14690 290.482483 6.711323 -45.182259
14691 290.385590 10.065866 -45.182259
14692 290.249969 13.419065 -45.182259
14693 290.075623 16.770475 -45.182259
14694 289.862579 20.119648 -45.182259
14695 289.610870 23.466137 -45.182259
14696 289.320526 26.809494 -45.182259
