# detector_id x y z
7847 189.370178 -220.372513 -13.413900
7848 192.676910 -217.487274 -13.413900
7849 195.939697 -214.552429 -13.413900
7850 199.157791 -211.568634 -13.413900
7851 202.330444 -208.536575 -13.413900
7852 205.456940 -205.456940 -13.413900
7853 208.536575 -202.330444 -13.413900
7854 211.568634 -199.157791 -13.413900
7855 214.552429 -195.939697 -13.413900
7856 217.487274 -192.676910 -13.413900
7857 220.372513 -189.370178 -13.413900
7858 223.207489 -186.020248 -13.413900
7859 225.991531 -182.627869 -13.413900
7860 228.724030 -179.193832 -13.413900
7861 231.404343 -175.718918 -13.413900
7862 234.031876 -172.203918 -13.413900
7863 236.606018 -168.649643 -13.413900
7864 239.126190 -165.056885 -13.413900
7865 241.591812 -161.426483 -13.413900
7866 244.002319 -157.759262 -13.413900
7867 246.357162 -154.056030 -13.413900
7868 248.655807 -150.317673 -13.413900
7869 250.897720 -146.545029 -13.413900
7870 253.082413 -142.738937 -13.413900
7871 255.209366 -138.900299 -13.413900
7872 257.278107 -135.029968 -13.413900
7873 259.288147 -131.128830 -13.413900
7874 261.239044 -127.197784 -13.413900
7875 263.130341 -123.237717 -13.413900
7876 264.961609 -119.249542 -13.413900
7877 266.732452 -115.234161 -13.413900
7878 268.442444 -111.192497 -13.413900
7879 270.091187 -107.125465 -13.413900
7880 271.678314 -103.033997 -13.413900
7881 273.203491 -98.919022 -13.413900
7882 274.666321 -94.781479 -13.413900
7883 276.066498 -90.622322 -13.413900
7884 277.403687 -86.442490 -13.413900
7885 278.677612 -82.242935 -13.413900
7886 279.887970 -78.024620 -13.413900
7887 281.034454 -73.788506 -13.413900
7888 282.116852 -69.535561 -13.413900
7889 283.134888 -65.266747 -13.413900
7890 284.088318 -60.983051 -13.413900
7891 284.976959 -56.685444 -13.413900
7892 285.800598 -52.374905 -13.413900
7893 286.559021 -48.052414 -13.413900
7894 287.252106 -43.718967 -13.413900
7895 287.879639 -39.375542 -13.413900
7896 288.441498 -35.023136 -13.413900
7897 288.937561 -30.662743 -13.413900
7898 289.367706 -26.295353 -13.413900
7899 289.731842 -21.921965 -13.413900
7900 290.029877 -17.543575 -13.413900
7901 290.261780 -13.161185 -13.413900
7902 290.427429 -8.775792 -13.413900
7903 290.526855 -4.388396 -13.413900
7904 290.559998 0.000000 -8.048340
7905 290.526855 4.388396 -8.048340
7906 290.427429 8.775792 -8.048340
7907 290.261780 13.161185 -8.048340
7908 290.029877 17.543575 -8.048340
7909 289.731842 21.921965 -8.048340
7910 289.367706 26.295353 -8.048340
7911 288.937561 30.662743 -8.048340
7912 288.441498 35.023136 -8.048340
7913 287.879639 39.375542 -8.048340
7914 287.252106 43.718967 -8.048340
7915 286.559021 48.052414 -8.048340
7916 285.800598 52.374905 -8.048340
7917 284.976959 56.685444 -8.048340
7918 284.088318 60.983051 -8.048340
7919 283.134888 65.266747 -8.048340
7920 282.116852 69.535561 -8.048340
7921 281.034454 73.788506 -8.048340
7922 279.887970 78.024620 -8.048340
7923 278.677612 82.242935 -8.048340
7924 277.403687 86.442490 -8.048340
7925 276.066498 90.622322 -8.048340
7926 274.666321 94.781479 -8.048340
7927 273.203491 98.919022 -8.048340
7928 271.678314 103.033997 -8.048340
7929 270.091187 107.125465 -8.048340
7930 268.442444 111.192497 -8.048340
7931 266.732452 115.234161 -8.048340
7932 264.961609 119.249542 -8.048340
7933 263.130341 123.237717 -8.048340
7934 261.239044 127.197784 -8.048340
7935 259.288147 131.128830 -8.048340
7936 257.278107 135.029968 -8.048340
7937 255.209366 138.900299 -8.048340
7938 253.082413 142.738937 -8.048340
7939 250.897720 146.545029 -8.048340
7940 248.655807 150.317673 -8.048340
7941 246.357162 154.056030 -8.048340
7942 244.002319 157.759262 -8.048340
7943 241.591812 161.426483 -8.048340
7944 239.126190 165.056885 -8.048340
7945 236.606018 168.649643 -8.048340
7946 234.031876 172.203918 -8.048340
7947 231.404343 175.718918 -8.048340
7948 228.724030 179.193832 -8.048340
7949 225.991531 182.627869 -8.048340
7950 223.207489 186.020248 -8.048340
7951 220.372513 189.370178 -8.048340
7952 217.487274 192.676910 -8.048340
7953 214.552429 195.939697 -8.048340
7954 211.568634 199.157791 -8.048340
7955 208.536575 202.330444 -8.048340
7956 205.456940 205.456940 -8.048340
7957 202.330444 208.536575 -8.048340
7958 199.157791 211.568634 -8.048340
7959 195.939697 214.552429 -8.048340
7960 192.676910 217.487274 -8.048340
7961 189.370178 220.372513 -8.048340
7962 186.020248 223.207489 -8.048340
7963 182.627869 225.991531 -8.048340
7964 179.193832 228.724030 -8.048340
7965 175.718918 231.404343 -8.048340
7966 172.203918 234.031876 -8.048340
7967 168.649643 236.606018 -8.048340
7968 165.056885 239.126190 -8.048340
7969 161.426483 241.591812 -8.048340
7970 157.759262 244.002319 -8.048340
7971 154.056030 246.357162 -8.048340
7972 150.317673 248.655807 -8.048340
7973 146.545029 250.897720 -8.048340
7974 142.738937 253.082413 -8.048340
7975 138.900299 255.209366 -8.048340
7976 135.029968 257.278107 -8.048340
7977 131.128830 259.288147 -8.048340
7978 127.197784 261.239044 -8.048340
7979 123.237717 263.130341 -8.048340
7980 119.249542 264.961609 -8.048340
7981 115.234161 266.732452 -8.048340
7982 111.192497 268.442444 -8.048340
7983 107.125465 270.091187 -8.048340
7984 103.033997 271.678314 -8.048340
7985 98.919022 273.203491 -8.048340
7986 94.781479 274.666321 -8.048340
7987 90.622322 276.066498 -8.048340
7988 86.442490 277.403687 -8.048340
7989 82.242935 278.677612 -8.048340
7990 78.024620 279.887970 -8.048340
7991 73.788506 281.034454 -8.048340
7992 69.535561 282.116852 -8.048340
7993 65.266747 283.134888 -8.048340
7994 60.983051 284.088318 -8.048340
7995 56.685444 284.976959 -8.048340
7996 52.374905 285.800598 -8.048340
7997 48.052414 286.559021 -8.048340
7998 43.718967 287.252106 -8.048340
7999 39.375542 287.879639 -8.048340
8000 35.023136 288.441498 -8.048340
8001 30.662743 288.937561 -8.048340
8002 26.295353 289.367706 -8.048340
8003 21.921965 289.731842 -8.048340
8004 17.543575 290.029877 -8.048340
8005 13.161185 290.261780 -8.048340
8006 8.775792 290.427429 -8.048340
8007 4.388396 290.526855 -8.048340
8008 0.000000 290.559998 -8.048340
8009 -4.388396 290.526855 -8.048340
8010 -8.775792 290.427429 -8.048340
8011 -13.161185 290.261780 -8.048340
8012 -17.543575 290.029877 -8.048340
8013 -21.921965 289.731842 -8.048340
8014 -26.295353 289.367706 -8.048340
8015 -30.662743 288.937561 -8.048340
8016 -35.023136 288.441498 -8.048340
8017 -39.375542 287.879639 -8.048340
8018 -43.718967 287.252106 -8.048340
8019 -48.052414 286.559021 -8.048340
8020 -52.374905 285.800598 -8.048340
8021 -56.685444 284.976959 -8.048340
8022 -60.983051 284.088318 -8.048340
8023 -65.266747 283.134888 -8.048340
8024 -69.535561 282.116852 -8.048340
8025 -73.788506 281.034454 -8.048340
8026 -78.024620 279.887970 -8.048340
8027 -82.242935 278.677612 -8.048340
8028 -86.442490 277.403687 -8.048340
8029 -90.622322 276.066498 -8.048340
8030 -94.781479 274.666321 -8.048340
8031 -98.919022 273.203491 -8.048340
8032 -103.033997 271.678314 -8.048340
8033 -107.125465 270.091187 -8.048340
8034 -111.192497 268.442444 -8.048340
8035 -115.234161 266.732452 -8.048340
8036 -119.249542 264.961609 -8.048340
8037 -123.237717 263.130341 -8.048340
8038 -127.197784 261.239044 -8.048340
8039 -131.128830 259.288147 -8.048340
8040 -135.029968 257.278107 -8.048340
8041 -138.900299 255.209366 -8.048340
8042 -142.738937 253.082413 -8.048340
8043 -146.545029 250.897720 -8.048340
8044 -150.317673 248.655807 -8.048340
8045 -154.056030 246.357162 -8.048340
8046 -157.759262 244.002319 -8.048340
8047 -161.426483 241.591812 -8.048340
8048 -165.056885 239.126190 -8.048340
8049 -168.649643 236.606018 -8.048340
8050 -172.203918 234.031876 -8.048340
8051 -175.718918 231.404343 -8.048340
8052 -179.193832 228.724030 -8.048340
8053 -182.627869 225.991531 -8.048340
8054 -186.020248 223.207489 -8.048340
8055 -189.370178 220.372513 -8.048340
8056 -192.676910 217.487274 -8.048340
8057 -195.939697 214.552429 -8.048340
8058 -199.157791 211.568634 -8.048340
8059 -202.330444 208.536575 -8.048340
8060 -205.456940 205.456940 -8.048340
8061 -208.536575 202.330444 -8.048340
8062 -211.568634 199.157791 -8.048340
8063 -214.552429 195.939697 -8.048340
8064 -217.487274 192.676910 -8.048340
8065 -220.372513 189.370178 -8.048340
8066 -223.207489 186.020248 -8.048340
8067 -225.991531 182.627869 -8.048340
8068 -228.724030 179.193832 -8.048340
8069 -231.404343 175.718918 -8.048340
8070 -234.031876 172.203918 -8.048340
8071 -236.606018 168.649643 -8.048340
8072 -239.126190 165.056885 -8.048340
8073 -241.591812 161.426483 -8.048340
8074 -244.002319 157.759262 -8.048340
8075 -246.357162 154.056030 -8.048340
8076 -248.655807 150.317673 -8.048340
8077 -250.897720 146.545029 -8.048340
8078 -253.082413 142.738937 -8.048340
8079 -255.209366 138.900299 -8.048340
8080 -257.278107 135.029968 -8.048340
8081 -259.288147 131.128830 -8.048340
8082 -261.239044 127.197784 -8.048340
8083 -263.130341 123.237717 -8.048340
8084 -264.961609 119.249542 -8.048340
8085 -266.732452 115.234161 -8.048340
8086 -268.442444 111.192497 -8.048340
8087 -270.091187 107.125465 -8.048340
8088 -271.678314 103.033997 -8.048340
8089 -273.203491 98.919022 -8.048340
8090 -274.666321 94.781479 -8.048340
8091 -276.066498 90.622322 -8.048340
8092 -277.403687 86.442490 -8.048340
8093 -278.677612 82.242935 -8.048340
8094 -279.887970 78.024620 -8.048340
8095 -281.034454 73.788506 -8.048340
8096 -282.116852 69.535561 -8.048340
8097 -283.134888 65.266747 -8.048340
8098 -284.088318 60.983051 -8.048340
8099 -284.976959 56.685444 -8.048340
8100 -285.800598 52.374905 -8.048340
8101 -286.559021 48.052414 -8.048340
8102 -287.252106 43.718967 -8.048340
8103 -287.879639 39.375542 -8.048340
8104 -288.441498 35.023136 -8.048340
8105 -288.937561 30.662743 -8.048340
8106 -289.367706 26.295353 -8.048340
8107 -289.731842 21.921965 -8.048340
8108 -290.029877 17.543575 -8.048340
8109 -290.261780 13.161185 -8.048340
8110 -290.427429 8.775792 -8.048340
8111 -290.526855 4.388396 -8.048340
8112 -290.559998 0.000000 -8.048340
8113 -290.526855 -4.388396 -8.048340
8114 -290.427429 -8.775792 -8.048340
8115 -290.261780 -13.161185 -8.048340
8116 -290.029877 -17.543575 -8.048340
8117 -289.731842 -21.921965 -8.048340
8118 -289.367706 -26.295353 -8.048340
8119 -288.937561 -30.662743 -8.048340
8120 -288.441498 -35.023136 -8.048340
8121 -287.879639 -39.375542 -8.048340
8122 -287.252106 -43.718967 -8.048340
8123 -286.559021 -48.052414 -8.048340
8124 -285.800598 -52.374905 -8.048340
8125 -284.976959 -56.685444 -8.048340
8126 -284.088318 -60.983051 -8.048340
8127 -283.134888 -65.266747 -8.048340
8128 -282.116852 -69.535561 -8.048340
8129 -281.034454 -73.788506 -8.048340
8130 -279.887970 -78.024620 -8.048340
8131 -278.677612 -82.242935 -8.048340
8132 -277.403687 -86.442490 -8.048340
8133 -276.066498 -90.622322 -8.048340
8134 -274.666321 -94.781479 -8.048340
8135 -273.203491 -98.919022 -8.048340
8136 -271.678314 -103.033997 -8.048340
8137 -270.091187 -107.125465 -8.048340
8138 -268.442444 -111.192497 -8.048340
8139 -266.732452 -115.234161 -8.048340
8140 -264.961609 -119.249542 -8.048340
8141 -263.130341 -123.237717 -8.048340
8142 -261.239044 -127.197784 -8.048340
8143 -259.288147 -131.128830 -8.048340
8144 -257.278107 -135.029968 -8.048340
8145 -255.209366 -138.900299 -8.048340
8146 -253.082413 -142.738937 -8.048340
8147 -250.897720 -146.545029 -8.048340
8148 -248.655807 -150.317673 -8.048340
8149 -246.357162 -154.056030 -8.048340
8150 -244.002319 -157.759262 -8.048340
8151 -241.591812 -161.426483 -8.048340
8152 -239.126190 -165.056885 -8.048340
8153 -236.606018 -168.649643 -8.048340
8154 -234.031876 -172.203918 -8.048340
8155 -231.404343 -175.718918 -8.048340
8156 -228.724030 -179.193832 -8.048340
8157 -225.991531 -182.627869 -8.048340
8158 -223.207489 -186.020248 -8.048340
8159 -220.372513 -189.370178 -8.048340
8160 -217.487274 -192.676910 -8.048340
8161 -214.552429 -195.939697 -8.048340
8162 -211.568634 -199.157791 -8.048340
8163 -208.536575 -202.330444 -8.048340
8164 -205.456940 -205.456940 -8.048340
8165 -202.330444 -208.536575 -8.048340
8166 -199.157791 -211.568634 -8.048340
8167 -195.939697 -214.552429 -8.048340
8168 -192.676910 -217.487274 -8.048340
8169 -189.370178 -220.372513 -8.048340
8170 -186.020248 -223.207489 -8.048340
8171 -182.627869 -225.991531 -8.048340
8172 -179.193832 -228.724030 -8.048340
8173 -175.718918 -231.404343 -8.048340
8174 -172.203918 -234.031876 -8.048340
8175 -168.649643 -236.606018 -8.048340
8176 -165.056885 -239.126190 -8.048340
8177 -161.426483 -241.591812 -8.048340
8178 -157.759262 -244.002319 -8.048340
8179 -154.056030 -246.357162 -8.048340
8180 -150.317673 -248.655807 -8.048340
8181 -146.545029 -250.897720 -8.048340
8182 -142.738937 -253.082413 -8.048340
8183 -138.900299 -255.209366 -8.048340
8184 -135.029968 -257.278107 -8.048340
8185 -131.128830 -259.288147 -8.048340
8186 -127.197784 -261.239044 -8.048340
8187 -123.237717 -263.130341 -8.048340
8188 -119.249542 -264.961609 -8.048340
8189 -115.234161 -266.732452 -8.048340
8190 -111.192497 -268.442444 -8.048340
8191 -107.125465 -270.091187 -8.048340
8192 -103.033997 -271.678314 -8.048340
8193 -98.919022 -273.203491 -8.048340
8194 -94.781479 -274.666321 -8.048340
8195 -90.622322 -276.066498 -8.048340
8196 -86.442490 -277.403687 -8.048340
8197 -82.242935 -278.677612 -8.048340
8198 -78.024620 -279.887970 -8.048340
8199 -73.788506 -281.034454 -8.048340
8200 -69.535561 -282.116852 -8.048340
8201 -65.266747 -283.134888 -8.048340
8202 -60.983051 -284.088318 -8.048340
8203 -56.685444 -284.976959 -8.048340
8204 -52.374905 -285.800598 -8.048340
8205 -48.052414 -286.559021 -8.048340
8206 -43.718967 -287.252106 -8.048340
8207 -39.375542 -287.879639 -8.048340
8208 -35.023136 -288.441498 -8.048340
8209 -30.662743 -288.937561 -8.048340
8210 -26.295353 -289.367706 -8.048340
8211 -21.921965 -289.731842 -8.048340
8212 -17.543575 -290.029877 -8.048340
8213 -13.161185 -290.261780 -8.048340
8214 -8.775792 -290.427429 -8.048340
8215 -4.388396 -290.526855 -8.048340
8216 -0.000000 -290.559998 -8.048340
8217 4.388396 -290.526855 -8.048340
8218 8.775792 -290.427429 -8.048340
8219 13.161185 -290.261780 -8.048340
8220 17.543575 -290.029877 -8.048340
8221 21.921965 -289.731842 -8.048340
8222 26.295353 -289.367706 -8.048340
8223 30.662743 -288.937561 -8.048340
8224 35.023136 -288.441498 -8.048340
8225 39.375542 -287.879639 -8.048340
8226 43.718967 -287.252106 -8.048340
8227 48.052414 -286.559021 -8.048340
8228 52.374905 -285.800598 -8.048340
8229 56.685444 -284.976959 -8.048340
8230 60.983051 -284.088318 -8.048340
8231 65.266747 -283.134888 -8.048340
8232 69.535561 -282.116852 -8.048340
8233 73.788506 -281.034454 -8.048340
8234 78.024620 -279.887970 -8.048340
8235 82.242935 -278.677612 -8.048340
8236 86.442490 -277.403687 -8.048340
8237 90.622322 -276.066498 -8.048340
8238 94.781479 -274.666321 -8.048340
8239 98.919022 -273.203491 -8.048340
8240 103.033997 -271.678314 -8.048340
8241 107.125465 -270.091187 -8.048340
8242 111.192497 -268.442444 -8.048340
8243 115.234161 -266.732452 -8.048340
8244 119.249542 -264.961609 -8.048340
8245 123.237717 -263.130341 -8.048340
8246 127.197784 -261.239044 -8.048340
8247 131.128830 -259.288147 -8.048340
8248 135.029968 -257.278107 -8.048340
8249 138.900299 -255.209366 -8.048340
8250 142.738937 -253.082413 -8.048340
8251 146.545029 -250.897720 -8.048340
8252 150.317673 -248.655807 -8.048340
8253 154.056030 -246.357162 -8.048340
8254 157.759262 -244.002319 -8.048340
8255 161.426483 -241.591812 -8.048340
8256 165.056885 -239.126190 -8.048340
8257 168.649643 -236.606018 -8.048340
8258 172.203918 -234.031876 -8.048340
8259 175.718918 -231.404343 -8.048340
8260 179.193832 -228.724030 -8.048340
8261 182.627869 -225.991531 -8.048340
8262 186.020248 -223.207489 -8.048340
8263 189.370178 -220.372513 -8.048340
8264 192.676910 -217.487274 -8.048340
8265 195.939697 -214.552429 -8.048340
8266 199.157791 -211.568634 -8.048340
8267 202.330444 -208.536575 -8.048340
8268 205.456940 -205.456940 -8.048340
8269 208.536575 -202.330444 -8.048340
8270 211.568634 -199.157791 -8.048340
8271 214.552429 -195.939697 -8.048340
8272 217.487274 -192.676910 -8.048340
8273 220.372513 -189.370178 -8.048340
8274 223.207489 -186.020248 -8.048340
8275 225.991531 -182.627869 -8.048340
8276 228.724030 -179.193832 -8.048340
8277 231.404343 -175.718918 -8.048340
8278 234.031876 -172.203918 -8.048340
8279 236.606018 -168.649643 -8.048340
8280 239.126190 -165.056885 -8.048340
8281 241.591812 -161.426483 -8.048340
8282 244.002319 -157.759262 -8.048340
8283 246.357162 -154.056030 -8.048340
8284 248.655807 -150.317673 -8.048340
8285 250.897720 -146.545029 -8.048340
8286 253.082413 -142.738937 -8.048340
8287 255.209366 -138.900299 -8.048340
8288 257.278107 -135.029968 -8.048340
8289 259.288147 -131.128830 -8.048340
8290 261.239044 -127.197784 -8.048340
8291 263.130341 -123.237717 -8.048340
8292 264.961609 -119.249542 -8.048340
8293 266.732452 -115.234161 -8.048340
8294 268.442444 -111.192497 -8.048340
8295 270.091187 -107.125465 -8.048340
8296 271.678314 -103.033997 -8.048340
8297 273.203491 -98.919022 -8.048340
8298 274.666321 -94.781479 -8.048340
8299 276.066498 -90.622322 -8.048340
8300 277.403687 -86.442490 -8.048340
8301 278.677612 -82.242935 -8.048340
8302 279.887970 -78.024620 -8.048340
8303 281.034454 -73.788506 -8.048340
8304 282.116852 -69.535561 -8.048340
8305 283.134888 -65.266747 -8.048340
8306 284.088318 -60.983051 -8.048340
8307 284.976959 -56.685444 -8.048340
8308 285.800598 -52.374905 -8.048340
8309 286.559021 -48.052414 -8.048340
8310 287.252106 -43.718967 -8.048340
8311 287.879639 -39.375542 -8.048340
8312 288.441498 -35.023136 -8.048340
8313 288.937561 -30.662743 -8.048340
8314 289.367706 -26.295353 -8.048340
8315 289.731842 -21.921965 -8.048340
8316 290.029877 -17.543575 -8.048340
8317 290.261780 -13.161185 -8.048340
8318 290.427429 -8.775792 -8.048340
8319 290.526855 -4.388396 -8.048340
8320 290.559998 0.000000 -2.682780
8321 290.526855 4.388396 -2.682780
8322 290.427429 8.775792 -2.682780
8323 290.261780 13.161185 -2.682780
8324 290.029877 17.543575 -2.682780
8325 289.731842 21.921965 -2.682780
8326 289.367706 26.295353 -2.682780
8327 288.937561 30.662743 -2.682780
8328 288.441498 35.023136 -2.682780
8329 287.879639 39.375542 -2.682780
8330 287.252106 43.718967 -2.682780
8331 286.559021 48.052414 -2.682780
8332 285.800598 52.374905 -2.682780
8333 284.976959 56.685444 -2.682780
8334 284.088318 60.983051 -2.682780
8335 283.134888 65.266747 -2.682780
8336 282.116852 69.535561 -2.682780
8337 281.034454 73.788506 -2.682780
8338 279.887970 78.024620 -2.682780
8339 278.677612 82.242935 -2.682780
8340 277.403687 86.442490 -2.682780
8341 276.066498 90.622322 -2.682780
8342 274.666321 94.781479 -2.682780
8343 273.203491 98.919022 -2.682780
8344 271.678314 103.033997 -2.682780
8345 270.091187 107.125465 -2.682780
8346 268.442444 111.192497 -2.682780
8347 266.732452 115.234161 -2.682780
8348 264.961609 119.249542 -2.682780
8349 263.130341 123.237717 -2.682780
8350 261.239044 127.197784 -2.682780
8351 259.288147 131.128830 -2.682780
8352 257.278107 135.029968 -2.682780
8353 255.209366 138.900299 -2.682780
8354 253.082413 142.738937 -2.682780
8355 250.897720 146.545029 -2.682780
8356 248.655807 150.317673 -2.682780
8357 246.357162 154.056030 -2.682780
8358 244.002319 157.759262 -2.682780
8359 241.591812 161.426483 -2.682780
8360 239.126190 165.056885 -2.682780
8361 236.606018 168.649643 -2.682780
8362 234.031876 172.203918 -2.682780
8363 231.404343 175.718918 -2.682780
8364 228.724030 179.193832 -2.682780
8365 225.991531 182.627869 -2.682780
8366 223.207489 186.020248 -2.682780
8367 220.372513 189.370178 -2.682780
8368 217.487274 192.676910 -2.682780
8369 214.552429 195.939697 -2.682780
8370 211.568634 199.157791 -2.682780
8371 208.536575 202.330444 -2.682780
8372 205.456940 205.456940 -2.682780
8373 202.330444 208.536575 -2.682780
8374 199.157791 211.568634 -2.682780
8375 195.939697 214.552429 -2.682780
8376 192.676910 217.487274 -2.682780
8377 189.370178 220.372513 -2.682780
8378 186.020248 223.207489 -2.682780
8379 182.627869 225.991531 -2.682780
8380 179.193832 228.724030 -2.682780
8381 175.718918 231.404343 -2.682780
8382 172.203918 234.031876 -2.682780
8383 168.649643 236.606018 -2.682780
8384 165.056885 239.126190 -2.682780
8385 161.426483 241.591812 -2.682780
8386 157.759262 244.002319 -2.682780
8387 154.056030 246.357162 -2.682780
8388 150.317673 248.655807 -2.682780
8389 146.545029 250.897720 -2.682780
8390 142.738937 253.082413 -2.682780
8391 138.900299 255.209366 -2.682780
8392 135.029968 257.278107 -2.682780
8393 131.128830 259.288147 -2.682780
8394 127.197784 261.239044 -2.682780
8395 123.237717 263.130341 -2.682780
8396 119.249542 264.961609 -2.682780
8397 115.234161 266.732452 -2.682780
8398 111.192497 268.442444 -2.682780
8399 107.125465 270.091187 -2.682780
8400 103.033997 271.678314 -2.682780
8401 98.919022 273.203491 -2.682780
8402 94.781479 274.666321 -2.682780
8403 90.622322 276.066498 -2.682780
8404 86.442490 277.403687 -2.682780
8405 82.242935 278.677612 -2.682780
8406 78.024620 279.887970 -2.682780
8407 73.788506 281.034454 -2.682780
8408 69.535561 282.116852 -2.682780
8409 65.266747 283.134888 -2.682780
8410 60.983051 284.088318 -2.682780
8411 56.685444 284.976959 -2.682780
8412 52.374905 285.800598 -2.682780
8413 48.052414 286.559021 -2.682780
8414 43.718967 287.252106 -2.682780
8415 39.375542 287.879639 -2.682780
8416 35.023136 288.441498 -2.682780
8417 30.662743 288.937561 -2.682780
8418 26.295353 289.367706 -2.682780
8419 21.921965 289.731842 -2.682780
8420 17.543575 290.029877 -2.682780
8421 13.161185 290.261780 -2.682780
8422 8.775792 290.427429 -2.682780
8423 4.388396 290.526855 -2.682780
8424 0.000000 290.559998 -2.682780
8425 -4.388396 290.526855 -2.682780
8426 -8.775792 290.427429 -2.682780
8427 -13.161185 290.261780 -2.682780
8428 -17.543575 290.029877 -2.682780
8429 -21.921965 289.731842 -2.682780
8430 -26.295353 289.367706 -2.682780
8431 -30.662743 288.937561 -2.682780
8432 -35.023136 288.441498 -2.682780
8433 -39.375542 287.879639 -2.682780
8434 -43.718967 287.252106 -2.682780
8435 -48.052414 286.559021 -2.682780
8436 -52.374905 285.800598 -2.682780
8437 -56.685444 284.976959 -2.682780
8438 -60.983051 284.088318 -2.682780
8439 -65.266747 283.134888 -2.682780
8440 -69.535561 282.116852 -2.682780
8441 -73.788506 281.034454 -2.682780
8442 -78.024620 279.887970 -2.682780
8443 -82.242935 278.677612 -2.682780
8444 -86.442490 277.403687 -2.682780
8445 -90.622322 276.066498 -2.682780
8446 -94.781479 274.666321 -2.682780
8447 -98.919022 273.203491 -2.682780
8448 -103.033997 271.678314 -2.682780
8449 -107.125465 270.091187 -2.682780
8450 -111.192497 268.442444 -2.682780
8451 -115.234161 266.732452 -2.682780
8452 -119.249542 264.961609 -2.682780
8453 -123.237717 263.130341 -2.682780
8454 -127.197784 261.239044 -2.682780
8455 -131.128830 259.288147 -2.682780
8456 -135.029968 257.278107 -2.682780
8457 -138.900299 255.209366 -2.682780
8458 -142.738937 253.082413 -2.682780
8459 -146.545029 250.897720 -2.682780
8460 -150.317673 248.655807 -2.682780
8461 -154.056030 246.357162 -2.682780
8462 -157.759262 244.002319 -2.682780
8463 -161.426483 241.591812 -2.682780
8464 -165.056885 239.126190 -2.682780
8465 -168.649643 236.606018 -2.682780
8466 -172.203918 234.031876 -2.682780
8467 -175.718918 231.404343 -2.682780
8468 -179.193832 228.724030 -2.682780
8469 -182.627869 225.991531 -2.682780
8470 -186.020248 223.207489 -2.682780
8471 -189.370178 220.372513 -2.682780
8472 -192.676910 217.487274 -2.682780
8473 -195.939697 214.552429 -2.682780
8474 -199.157791 211.568634 -2.682780
8475 -202.330444 208.536575 -2.682780
8476 -205.456940 205.456940 -2.682780
8477 -208.536575 202.330444 -2.682780
8478 -211.568634 199.157791 -2.682780
8479 -214.552429 195.939697 -2.682780
8480 -217.487274 192.676910 -2.682780
8481 -220.372513 189.370178 -2.682780
8482 -223.207489 186.020248 -2.682780
8483 -225.991531 182.627869 -2.682780
8484 -228.724030 179.193832 -2.682780
8485 -231.404343 175.718918 -2.682780
8486 -234.031876 172.203918 -2.682780
8487 -236.606018 168.649643 -2.682780
8488 -239.126190 165.056885 -2.682780
8489 -241.591812 161.426483 -2.682780
8490 -244.002319 157.759262 -2.682780
8491 -246.357162 154.056030 -2.682780
8492 -248.655807 150.317673 -2.682780
8493 -250.897720 146.545029 -2.682780
8494 -253.082413 142.738937 -2.682780
8495 -255.209366 138.900299 -2.682780
8496 -257.278107 135.029968 -2.682780
8497 -259.288147 131.128830 -2.682780
8498 -261.239044 127.197784 -2.682780
8499 -263.130341 123.237717 -2.682780
8500 -264.961609 119.249542 -2.682780
8501 -266.732452 115.234161 -2.682780
8502 -268.442444 111.192497 -2.682780
8503 -270.091187 107.125465 -2.682780
8504 -271.678314 103.033997 -2.682780
8505 -273.203491 98.919022 -2.682780
8506 -274.666321 94.781479 -2.682780
8507 -276.066498 90.622322 -2.682780
8508 -277.403687 86.442490 -2.682780
8509 -278.677612 82.242935 -2.682780
8510 -279.887970 78.024620 -2.682780
8511 -281.034454 73.788506 -2.682780
8512 -282.116852 69.535561 -2.682780
8513 -283.134888 65.266747 -2.682780
8514 -284.088318 60.983051 -2.682780
8515 -284.976959 56.685444 -2.682780
8516 -285.800598 52.374905 -2.682780
8517 -286.559021 48.052414 -2.682780
8518 -287.252106 43.718967 -2.682780
8519 -287.879639 39.375542 -2.682780
8520 -288.441498 35.023136 -2.682780
8521 -288.937561 30.662743 -2.682780
8522 -289.367706 26.295353 -2.682780
8523 -289.731842 21.921965 -2.682780
8524 -290.029877 17.543575 -2.682780
8525 -290.261780 13.161185 -2.682780
8526 -290.427429 8.775792 -2.682780
8527 -290.526855 4.388396 -2.682780
8528 -290.559998 0.000000 -2.682780
8529 -290.526855 -4.388396 -2.682780
8530 -290.427429 -8.775792 -2.682780
8531 -290.261780 -13.161185 -2.682780
8532 -290.029877 -17.543575 -2.682780
8533 -289.731842 -21.921965 -2.682780
8534 -289.367706 -26.295353 -2.682780
8535 -288.937561 -30.662743 -2.682780
8536 -288.441498 -35.023136 -2.682780
8537 -287.879639 -39.375542 -2.682780
8538 -287.252106 -43.718967 -2.682780
8539 -286.559021 -48.052414 -2.682780
8540 -285.800598 -52.374905 -2.682780
8541 -284.976959 -56.685444 -2.682780
8542 -284.088318 -60.983051 -2.682780
8543 -283.134888 -65.266747 -2.682780
8544 -282.116852 -69.535561 -2.682780
8545 -281.034454 -73.788506 -2.682780
8546 -279.887970 -78.024620 -2.682780
8547 -278.677612 -82.242935 -2.682780
8548 -277.403687 -86.442490 -2.682780
8549 -276.066498 -90.622322 -2.682780
