# detector_id x y z
8245 206.280472 -147.706253 -8.048340
8246 208.799240 -144.123718 -8.048340
8247 211.255798 -140.498230 -8.048340
8248 213.649414 -136.830887 -8.048340
8249 215.979385 -133.122772 -8.048340
8250 218.244995 -129.375000 -8.048340
8251 220.445572 -125.588684 -8.048340
8252 222.580475 -121.764938 -8.048340
8253 224.649048 -117.904922 -8.048340
8254 226.650696 -114.009766 -8.048340
8255 228.584824 -110.080643 -8.048340
8256 230.450821 -106.118729 -8.048340
8257 232.248169 -102.125191 -8.048340
8258 233.976318 -98.101219 -8.048340
8259 235.634750 -94.048027 -8.048340
8260 237.222977 -89.966805 -8.048340
8261 238.740524 -85.858788 -8.048340
8262 240.186935 -81.725182 -8.048340
8263 241.561783 -77.567223 -8.048340
8264 242.864655 -73.386154 -8.048340
8265 244.095169 -69.183228 -8.048340
8266 245.252945 -64.959679 -8.048340
8267 246.337662 -60.716778 -8.048340
8268 247.348969 -56.455788 -8.048340
8269 248.286575 -52.177975 -8.048340
8270 249.150223 -47.884617 -8.048340
8271 249.939621 -43.576992 -8.048340
8272 250.654556 -39.256382 -8.048340
8273 251.294800 -34.924072 -8.048340
8274 251.860168 -30.581362 -8.048340
8275 252.350510 -26.229538 -8.048340
8276 252.765656 -21.869900 -8.048340
8277 253.105484 -17.503744 -8.048340
8278 253.369904 -13.132373 -8.048340
8279 253.558838 -8.757090 -8.048340
8280 253.672211 -4.379197 -8.048340
8281 253.710007 -0.000000 -8.048340
8282 253.672211 4.379197 -8.048340
8283 253.558838 8.757090 -8.048340
8284 253.369904 13.132373 -8.048340
8285 253.105484 17.503744 -8.048340
8286 252.765656 21.869900 -8.048340
8287 252.350510 26.229538 -8.048340
8288 251.860168 30.581362 -8.048340
8289 251.294800 34.924072 -8.048340
8290 250.654556 39.256382 -8.048340
8291 249.939621 43.576992 -8.048340
8292 249.150223 47.884617 -8.048340
8293 248.286575 52.177975 -8.048340
8294 247.348969 56.455788 -8.048340
8295 246.337662 60.716778 -8.048340
8296 245.252945 64.959679 -8.048340
8297 244.095169 69.183228 -8.048340
8298 242.864655 73.386154 -8.048340
8299 241.561783 77.567223 -8.048340
8300 240.186935 81.725182 -8.048340
8301 238.740524 85.858788 -8.048340
8302 237.222977 89.966805 -8.048340
8303 235.634750 94.048027 -8.048340
8304 233.976318 98.101219 -8.048340
8305 232.248169 102.125191 -8.048340
8306 230.450821 106.118729 -8.048340
8307 228.584824 110.080643 -8.048340
8308 226.650696 114.009766 -8.048340
8309 224.649048 117.904922 -8.048340
8310 222.580475 121.764938 -8.048340
8311 220.445572 125.588684 -8.048340
8312 218.244995 129.375000 -8.048340
8313 215.979385 133.122772 -8.048340
8314 213.649414 136.830887 -8.048340
8315 211.255798 140.498230 -8.048340
8316 208.799240 144.123718 -8.048340
8317 206.280472 147.706253 -8.048340
8318 203.700226 151.244781 -8.048340
8319 201.059311 154.738235 -8.048340
8320 198.358475 158.185608 -8.048340
8321 195.598541 161.585831 -8.048340
8322 192.780319 164.937912 -8.048340
8323 189.904663 168.240860 -8.048340
8324 186.972427 171.493668 -8.048340
8325 183.984482 174.695389 -8.048340
8326 180.941727 177.845047 -8.048340
8327 177.845047 180.941727 -8.048340
8328 174.695389 183.984482 -8.048340
8329 171.493668 186.972427 -8.048340
8330 168.240860 189.904663 -8.048340
8331 164.937912 192.780319 -8.048340
8332 161.585831 195.598541 -8.048340
8333 158.185608 198.358475 -8.048340
8334 154.738235 201.059311 -8.048340
8335 151.244781 203.700226 -8.048340
8336 147.706253 206.280472 -8.048340
8337 144.123718 208.799240 -8.048340
8338 140.498230 211.255798 -8.048340
8339 136.830887 213.649414 -8.048340
8340 133.122772 215.979385 -8.048340
8341 129.375000 218.244995 -8.048340
8342 125.588684 220.445572 -8.048340
8343 121.764938 222.580475 -8.048340
8344 117.904922 224.649048 -8.048340
8345 114.009766 226.650696 -8.048340
8346 110.080643 228.584824 -8.048340
8347 106.118729 230.450821 -8.048340
8348 102.125191 232.248169 -8.048340
8349 98.101219 233.976318 -8.048340
8350 94.048027 235.634750 -8.048340
8351 89.966805 237.222977 -8.048340
8352 85.858788 238.740524 -8.048340
8353 81.725182 240.186935 -8.048340
8354 77.567223 241.561783 -8.048340
8355 73.386154 242.864655 -8.048340
8356 69.183228 244.095169 -8.048340
8357 64.959679 245.252945 -8.048340
8358 60.716778 246.337662 -8.048340
8359 56.455788 247.348969 -8.048340
8360 52.177975 248.286575 -8.048340
8361 47.884617 249.150223 -8.048340
8362 43.576992 249.939621 -8.048340
8363 39.256382 250.654556 -8.048340
8364 34.924072 251.294800 -8.048340
8365 30.581362 251.860168 -8.048340
8366 26.229538 252.350510 -8.048340
8367 21.869900 252.765656 -8.048340
8368 17.503744 253.105484 -8.048340
8369 13.132373 253.369904 -8.048340
8370 8.757090 253.558838 -8.048340
8371 4.379197 253.672211 -8.048340
8372 0.000000 253.710007 -13.413900
8373 -4.379197 253.672211 -13.413900
8374 -8.757090 253.558838 -13.413900
8375 -13.132373 253.369904 -13.413900
8376 -17.503744 253.105484 -13.413900
8377 -21.869900 252.765656 -13.413900
8378 -26.229538 252.350510 -13.413900
8379 -30.581362 251.860168 -13.413900
8380 -34.924072 251.294800 -13.413900
8381 -39.256382 250.654556 -13.413900
8382 -43.576992 249.939621 -13.413900
8383 -47.884617 249.150223 -13.413900
8384 -52.177975 248.286575 -13.413900
8385 -56.455788 247.348969 -13.413900
8386 -60.716778 246.337662 -13.413900
8387 -64.959679 245.252945 -13.413900
8388 -69.183228 244.095169 -13.413900
8389 -73.386154 242.864655 -13.413900
8390 -77.567223 241.561783 -13.413900
8391 -81.725182 240.186935 -13.413900
8392 -85.858788 238.740524 -13.413900
8393 -89.966805 237.222977 -13.413900
8394 -94.048027 235.634750 -13.413900
8395 -98.101219 233.976318 -13.413900
8396 -102.125191 232.248169 -13.413900
8397 -106.118729 230.450821 -13.413900
8398 -110.080643 228.584824 -13.413900
8399 -114.009766 226.650696 -13.413900
8400 -117.904922 224.649048 -13.413900
8401 -121.764938 222.580475 -13.413900
8402 -125.588684 220.445572 -13.413900
8403 -129.375000 218.244995 -13.413900
8404 -133.122772 215.979385 -13.413900
8405 -136.830887 213.649414 -13.413900
8406 -140.498230 211.255798 -13.413900
8407 -144.123718 208.799240 -13.413900
8408 -147.706253 206.280472 -13.413900
8409 -151.244781 203.700226 -13.413900
8410 -154.738235 201.059311 -13.413900
8411 -158.185608 198.358475 -13.413900
8412 -161.585831 195.598541 -13.413900
8413 -164.937912 192.780319 -13.413900
8414 -168.240860 189.904663 -13.413900
8415 -171.493668 186.972427 -13.413900
8416 -174.695389 183.984482 -13.413900
8417 -177.845047 180.941727 -13.413900
8418 -180.941727 177.845047 -13.413900
8419 -183.984482 174.695389 -13.413900
8420 -186.972427 171.493668 -13.413900
8421 -189.904663 168.240860 -13.413900
8422 -192.780319 164.937912 -13.413900
8423 -195.598541 161.585831 -13.413900
8424 -198.358475 158.185608 -13.413900
8425 -201.059311 154.738235 -13.413900
8426 -203.700226 151.244781 -13.413900
8427 -206.280472 147.706253 -13.413900
8428 -208.799240 144.123718 -13.413900
8429 -211.255798 140.498230 -13.413900
8430 -213.649414 136.830887 -13.413900
8431 -215.979385 133.122772 -13.413900
8432 -218.244995 129.375000 -13.413900
8433 -220.445572 125.588684 -13.413900
8434 -222.580475 121.764938 -13.413900
8435 -224.649048 117.904922 -13.413900
8436 -226.650696 114.009766 -13.413900
8437 -228.584824 110.080643 -13.413900
8438 -230.450821 106.118729 -13.413900
8439 -232.248169 102.125191 -13.413900
8440 -233.976318 98.101219 -13.413900
8441 -235.634750 94.048027 -13.413900
8442 -237.222977 89.966805 -13.413900
8443 -238.740524 85.858788 -13.413900
8444 -240.186935 81.725182 -13.413900
8445 -241.561783 77.567223 -13.413900
8446 -242.864655 73.386154 -13.413900
8447 -244.095169 69.183228 -13.413900
8448 -245.252945 64.959679 -13.413900
8449 -246.337662 60.716778 -13.413900
8450 -247.348969 56.455788 -13.413900
8451 -248.286575 52.177975 -13.413900
8452 -249.150223 47.884617 -13.413900
8453 -249.939621 43.576992 -13.413900
8454 -250.654556 39.256382 -13.413900
8455 -251.294800 34.924072 -13.413900
8456 -251.860168 30.581362 -13.413900
8457 -252.350510 26.229538 -13.413900
8458 -252.765656 21.869900 -13.413900
8459 -253.105484 17.503744 -13.413900
8460 -253.369904 13.132373 -13.413900
8461 -253.558838 8.757090 -13.413900
8462 -253.672211 4.379197 -13.413900
8463 -253.710007 0.000000 -13.413900
8464 -253.672211 -4.379197 -13.413900
8465 -253.558838 -8.757090 -13.413900
8466 -253.369904 -13.132373 -13.413900
8467 -253.105484 -17.503744 -13.413900
8468 -252.765656 -21.869900 -13.413900
8469 -252.350510 -26.229538 -13.413900
8470 -251.860168 -30.581362 -13.413900
8471 -251.294800 -34.924072 -13.413900
8472 -250.654556 -39.256382 -13.413900
8473 -249.939621 -43.576992 -13.413900
8474 -249.150223 -47.884617 -13.413900
8475 -248.286575 -52.177975 -13.413900
8476 -247.348969 -56.455788 -13.413900
8477 -246.337662 -60.716778 -13.413900
8478 -245.252945 -64.959679 -13.413900
8479 -244.095169 -69.183228 -13.413900
8480 -242.864655 -73.386154 -13.413900
8481 -241.561783 -77.567223 -13.413900
8482 -240.186935 -81.725182 -13.413900
8483 -238.740524 -85.858788 -13.413900
8484 -237.222977 -89.966805 -13.413900
8485 -235.634750 -94.048027 -13.413900
8486 -233.976318 -98.101219 -13.413900
8487 -232.248169 -102.125191 -13.413900
8488 -230.450821 -106.118729 -13.413900
8489 -228.584824 -110.080643 -13.413900
8490 -226.650696 -114.009766 -13.413900
8491 -224.649048 -117.904922 -13.413900
8492 -222.580475 -121.764938 -13.413900
8493 -220.445572 -125.588684 -13.413900
8494 -218.244995 -129.375000 -13.413900
8495 -215.979385 -133.122772 -13.413900
8496 -213.649414 -136.830887 -13.413900
8497 -211.255798 -140.498230 -13.413900
8498 -208.799240 -144.123718 -13.413900
8499 -206.280472 -147.706253 -13.413900
8500 -203.700226 -151.244781 -13.413900
8501 -201.059311 -154.738235 -13.413900
8502 -198.358475 -158.185608 -13.413900
8503 -195.598541 -161.585831 -13.413900
8504 -192.780319 -164.937912 -13.413900
8505 -189.904663 -168.240860 -13.413900
8506 -186.972427 -171.493668 -13.413900
8507 -183.984482 -174.695389 -13.413900
8508 -180.941727 -177.845047 -13.413900
8509 -177.845047 -180.941727 -13.413900
8510 -174.695389 -183.984482 -13.413900
8511 -171.493668 -186.972427 -13.413900
8512 -168.240860 -189.904663 -13.413900
8513 -164.937912 -192.780319 -13.413900
8514 -161.585831 -195.598541 -13.413900
8515 -158.185608 -198.358475 -13.413900
8516 -154.738235 -201.059311 -13.413900
8517 -151.244781 -203.700226 -13.413900
8518 -147.706253 -206.280472 -13.413900
8519 -144.123718 -208.799240 -13.413900
8520 -140.498230 -211.255798 -13.413900
8521 -136.830887 -213.649414 -13.413900
8522 -133.122772 -215.979385 -13.413900
8523 -129.375000 -218.244995 -13.413900
8524 -125.588684 -220.445572 -13.413900
8525 -121.764938 -222.580475 -13.413900
8526 -117.904922 -224.649048 -13.413900
8527 -114.009766 -226.650696 -13.413900
8528 -110.080643 -228.584824 -13.413900
8529 -106.118729 -230.450821 -13.413900
8530 -102.125191 -232.248169 -13.413900
8531 -98.101219 -233.976318 -13.413900
8532 -94.048027 -235.634750 -13.413900
8533 -89.966805 -237.222977 -13.413900
8534 -85.858788 -238.740524 -13.413900
8535 -81.725182 -240.186935 -13.413900
8536 -77.567223 -241.561783 -13.413900
8537 -73.386154 -242.864655 -13.413900
8538 -69.183228 -244.095169 -13.413900
8539 -64.959679 -245.252945 -13.413900
8540 -60.716778 -246.337662 -13.413900
8541 -56.455788 -247.348969 -13.413900
8542 -52.177975 -248.286575 -13.413900
8543 -47.884617 -249.150223 -13.413900
8544 -43.576992 -249.939621 -13.413900
8545 -39.256382 -250.654556 -13.413900
8546 -34.924072 -251.294800 -13.413900
8547 -30.581362 -251.860168 -13.413900
8548 -26.229538 -252.350510 -13.413900
8549 -21.869900 -252.765656 -13.413900
8550 -17.503744 -253.105484 -13.413900
8551 -13.132373 -253.369904 -13.413900
8552 -8.757090 -253.558838 -13.413900
8553 -4.379197 -253.672211 -13.413900
8554 -0.000000 -253.710007 -13.413900
8555 4.379197 -253.672211 -13.413900
8556 8.757090 -253.558838 -13.413900
8557 13.132373 -253.369904 -13.413900
8558 17.503744 -253.105484 -13.413900
8559 21.869900 -252.765656 -13.413900
8560 26.229538 -252.350510 -13.413900
8561 30.581362 -251.860168 -13.413900
8562 34.924072 -251.294800 -13.413900
8563 39.256382 -250.654556 -13.413900
8564 43.576992 -249.939621 -13.413900
8565 47.884617 -249.150223 -13.413900
8566 52.177975 -248.286575 -13.413900
8567 56.455788 -247.348969 -13.413900
8568 60.716778 -246.337662 -13.413900
8569 64.959679 -245.252945 -13.413900
8570 69.183228 -244.095169 -13.413900
8571 73.386154 -242.864655 -13.413900
8572 77.567223 -241.561783 -13.413900
8573 81.725182 -240.186935 -13.413900
8574 85.858788 -238.740524 -13.413900
8575 89.966805 -237.222977 -13.413900
8576 94.048027 -235.634750 -13.413900
8577 98.101219 -233.976318 -13.413900
8578 102.125191 -232.248169 -13.413900
8579 106.118729 -230.450821 -13.413900
8580 110.080643 -228.584824 -13.413900
8581 114.009766 -226.650696 -13.413900
8582 117.904922 -224.649048 -13.413900
8583 121.764938 -222.580475 -13.413900
8584 125.588684 -220.445572 -13.413900
8585 129.375000 -218.244995 -13.413900
8586 133.122772 -215.979385 -13.413900
8587 136.830887 -213.649414 -13.413900
8588 140.498230 -211.255798 -13.413900
8589 144.123718 -208.799240 -13.413900
8590 147.706253 -206.280472 -13.413900
8591 151.244781 -203.700226 -13.413900
8592 154.738235 -201.059311 -13.413900
8593 158.185608 -198.358475 -13.413900
8594 161.585831 -195.598541 -13.413900
8595 164.937912 -192.780319 -13.413900
8596 168.240860 -189.904663 -13.413900
8597 171.493668 -186.972427 -13.413900
8598 174.695389 -183.984482 -13.413900
8599 177.845047 -180.941727 -13.413900
8600 180.941727 -177.845047 -13.413900
8601 183.984482 -174.695389 -13.413900
8602 186.972427 -171.493668 -13.413900
8603 189.904663 -168.240860 -13.413900
8604 192.780319 -164.937912 -13.413900
8605 195.598541 -161.585831 -13.413900
8606 198.358475 -158.185608 -13.413900
8607 201.059311 -154.738235 -13.413900
8608 203.700226 -151.244781 -13.413900
8609 206.280472 -147.706253 -13.413900
8610 208.799240 -144.123718 -13.413900
8611 211.255798 -140.498230 -13.413900
8612 213.649414 -136.830887 -13.413900
8613 215.979385 -133.122772 -13.413900
8614 218.244995 -129.375000 -13.413900
8615 220.445572 -125.588684 -13.413900
8616 222.580475 -121.764938 -13.413900
8617 224.649048 -117.904922 -13.413900
8618 226.650696 -114.009766 -13.413900
8619 228.584824 -110.080643 -13.413900
8620 230.450821 -106.118729 -13.413900
8621 232.248169 -102.125191 -13.413900
8622 233.976318 -98.101219 -13.413900
8623 235.634750 -94.048027 -13.413900
8624 237.222977 -89.966805 -13.413900
8625 238.740524 -85.858788 -13.413900
8626 240.186935 -81.725182 -13.413900
8627 241.561783 -77.567223 -13.413900
8628 242.864655 -73.386154 -13.413900
8629 244.095169 -69.183228 -13.413900
8630 245.252945 -64.959679 -13.413900
8631 246.337662 -60.716778 -13.413900
8632 247.348969 -56.455788 -13.413900
8633 248.286575 -52.177975 -13.413900
8634 249.150223 -47.884617 -13.413900
8635 249.939621 -43.576992 -13.413900
8636 250.654556 -39.256382 -13.413900
8637 251.294800 -34.924072 -13.413900
8638 251.860168 -30.581362 -13.413900
8639 252.350510 -26.229538 -13.413900
8640 252.765656 -21.869900 -13.413900
8641 253.105484 -17.503744 -13.413900
8642 253.369904 -13.132373 -13.413900
8643 253.558838 -8.757090 -13.413900
8644 253.672211 -4.379197 -13.413900
8645 253.710007 -0.000000 -13.413900
8646 253.672211 4.379197 -13.413900
8647 253.558838 8.757090 -13.413900
8648 253.369904 13.132373 -13.413900
8649 253.105484 17.503744 -13.413900
8650 252.765656 21.869900 -13.413900
8651 252.350510 26.229538 -13.413900
8652 251.860168 30.581362 -13.413900
8653 251.294800 34.924072 -13.413900
8654 250.654556 39.256382 -13.413900
8655 249.939621 43.576992 -13.413900
8656 249.150223 47.884617 -13.413900
8657 248.286575 52.177975 -13.413900
8658 247.348969 56.455788 -13.413900
8659 246.337662 60.716778 -13.413900
8660 245.252945 64.959679 -13.413900
8661 244.095169 69.183228 -13.413900
8662 242.864655 73.386154 -13.413900
8663 241.561783 77.567223 -13.413900
8664 240.186935 81.725182 -13.413900
8665 238.740524 85.858788 -13.413900
8666 237.222977 89.966805 -13.413900
8667 235.634750 94.048027 -13.413900
8668 233.976318 98.101219 -13.413900
8669 232.248169 102.125191 -13.413900
8670 230.450821 106.118729 -13.413900
8671 228.584824 110.080643 -13.413900
8672 226.650696 114.009766 -13.413900
8673 224.649048 117.904922 -13.413900
8674 222.580475 121.764938 -13.413900
8675 220.445572 125.588684 -13.413900
8676 218.244995 129.375000 -13.413900
8677 215.979385 133.122772 -13.413900
8678 213.649414 136.830887 -13.413900
8679 211.255798 140.498230 -13.413900
8680 208.799240 144.123718 -13.413900
8681 206.280472 147.706253 -13.413900
8682 203.700226 151.244781 -13.413900
8683 201.059311 154.738235 -13.413900
8684 198.358475 158.185608 -13.413900
8685 195.598541 161.585831 -13.413900
8686 192.780319 164.937912 -13.413900
8687 189.904663 168.240860 -13.413900
8688 186.972427 171.493668 -13.413900
8689 183.984482 174.695389 -13.413900
8690 180.941727 177.845047 -13.413900
8691 177.845047 180.941727 -13.413900
8692 174.695389 183.984482 -13.413900
8693 171.493668 186.972427 -13.413900
8694 168.240860 189.904663 -13.413900
8695 164.937912 192.780319 -13.413900
8696 161.585831 195.598541 -13.413900
8697 158.185608 198.358475 -13.413900
8698 154.738235 201.059311 -13.413900
8699 151.244781 203.700226 -13.413900
8700 147.706253 206.280472 -13.413900
8701 144.123718 208.799240 -13.413900
8702 140.498230 211.255798 -13.413900
8703 136.830887 213.649414 -13.413900
8704 133.122772 215.979385 -13.413900
8705 129.375000 218.244995 -13.413900
8706 125.588684 220.445572 -13.413900
8707 121.764938 222.580475 -13.413900
8708 117.904922 224.649048 -13.413900
8709 114.009766 226.650696 -13.413900
8710 110.080643 228.584824 -13.413900
8711 106.118729 230.450821 -13.413900
8712 102.125191 232.248169 -13.413900
8713 98.101219 233.976318 -13.413900
8714 94.048027 235.634750 -13.413900
8715 89.966805 237.222977 -13.413900
8716 85.858788 238.740524 -13.413900
8717 81.725182 240.186935 -13.413900
8718 77.567223 241.561783 -13.413900
8719 73.386154 242.864655 -13.413900
8720 69.183228 244.095169 -13.413900
8721 64.959679 245.252945 -13.413900
8722 60.716778 246.337662 -13.413900
8723 56.455788 247.348969 -13.413900
8724 52.177975 248.286575 -13.413900
8725 47.884617 249.150223 -13.413900
8726 43.576992 249.939621 -13.413900
8727 39.256382 250.654556 -13.413900
8728 34.924072 251.294800 -13.413900
8729 30.581362 251.860168 -13.413900
8730 26.229538 252.350510 -13.413900
8731 21.869900 252.765656 -13.413900
8732 17.503744 253.105484 -13.413900
8733 13.132373 253.369904 -13.413900
8734 8.757090 253.558838 -13.413900
8735 4.379197 253.672211 -13.413900
8736 0.000000 253.710007 -18.779461
8737 -4.379197 253.672211 -18.779461
8738 -8.757090 253.558838 -18.779461
8739 -13.132373 253.369904 -18.779461
8740 -17.503744 253.105484 -18.779461
8741 -21.869900 252.765656 -18.779461
8742 -26.229538 252.350510 -18.779461
8743 -30.581362 251.860168 -18.779461
8744 -34.924072 251.294800 -18.779461
8745 -39.256382 250.654556 -18.779461
8746 -43.576992 249.939621 -18.779461
8747 -47.884617 249.150223 -18.779461
8748 -52.177975 248.286575 -18.779461
8749 -56.455788 247.348969 -18.779461
8750 -60.716778 246.337662 -18.779461
8751 -64.959679 245.252945 -18.779461
8752 -69.183228 244.095169 -18.779461
8753 -73.386154 242.864655 -18.779461
8754 -77.567223 241.561783 -18.779461
8755 -81.725182 240.186935 -18.779461
8756 -85.858788 238.740524 -18.779461
8757 -89.966805 237.222977 -18.779461
8758 -94.048027 235.634750 -18.779461
8759 -98.101219 233.976318 -18.779461
8760 -102.125191 232.248169 -18.779461
8761 -106.118729 230.450821 -18.779461
8762 -110.080643 228.584824 -18.779461
8763 -114.009766 226.650696 -18.779461
8764 -117.904922 224.649048 -18.779461
8765 -121.764938 222.580475 -18.779461
8766 -125.588684 220.445572 -18.779461
8767 -129.375000 218.244995 -18.779461
8768 -133.122772 215.979385 -18.779461
8769 -136.830887 213.649414 -18.779461
8770 -140.498230 211.255798 -18.779461
8771 -144.123718 208.799240 -18.779461
8772 -147.706253 206.280472 -18.779461
8773 -151.244781 203.700226 -18.779461
8774 -154.738235 201.059311 -18.779461
8775 -158.185608 198.358475 -18.779461
8776 -161.585831 195.598541 -18.779461
8777 -164.937912 192.780319 -18.779461
8778 -168.240860 189.904663 -18.779461
8779 -171.493668 186.972427 -18.779461
8780 -174.695389 183.984482 -18.779461
8781 -177.845047 180.941727 -18.779461
8782 -180.941727 177.845047 -18.779461
8783 -183.984482 174.695389 -18.779461
8784 -186.972427 171.493668 -18.779461
8785 -189.904663 168.240860 -18.779461
8786 -192.780319 164.937912 -18.779461
8787 -195.598541 161.585831 -18.779461
8788 -198.358475 158.185608 -18.779461
8789 -201.059311 154.738235 -18.779461
8790 -203.700226 151.244781 -18.779461
8791 -206.280472 147.706253 -18.779461
8792 -208.799240 144.123718 -18.779461
8793 -211.255798 140.498230 -18.779461
8794 -213.649414 136.830887 -18.779461
8795 -215.979385 133.122772 -18.779461
8796 -218.244995 129.375000 -18.779461
8797 -220.445572 125.588684 -18.779461
8798 -222.580475 121.764938 -18.779461
8799 -224.649048 117.904922 -18.779461
8800 -226.650696 114.009766 -18.779461
8801 -228.584824 110.080643 -18.779461
8802 -230.450821 106.118729 -18.779461
8803 -232.248169 102.125191 -18.779461
8804 -233.976318 98.101219 -18.779461
8805 -235.634750 94.048027 -18.779461
8806 -237.222977 89.966805 -18.779461
8807 -238.740524 85.858788 -18.779461
8808 -240.186935 81.725182 -18.779461
8809 -241.561783 77.567223 -18.779461
8810 -242.864655 73.386154 -18.779461
8811 -244.095169 69.183228 -18.779461
8812 -245.252945 64.959679 -18.779461
8813 -246.337662 60.716778 -18.779461
8814 -247.348969 56.455788 -18.779461
8815 -248.286575 52.177975 -18.779461
8816 -249.150223 47.884617 -18.779461
8817 -249.939621 43.576992 -18.779461
8818 -250.654556 39.256382 -18.779461
8819 -251.294800 34.924072 -18.779461
8820 -251.860168 30.581362 -18.779461
8821 -252.350510 26.229538 -18.779461
8822 -252.765656 21.869900 -18.779461
8823 -253.105484 17.503744 -18.779461
8824 -253.369904 13.132373 -18.779461
8825 -253.558838 8.757090 -18.779461
8826 -253.672211 4.379197 -18.779461
8827 -253.710007 0.000000 -18.779461
8828 -253.672211 -4.379197 -18.779461
8829 -253.558838 -8.757090 -18.779461
8830 -253.369904 -13.132373 -18.779461
8831 -253.105484 -17.503744 -18.779461
8832 -252.765656 -21.869900 -18.779461
8833 -252.350510 -26.229538 -18.779461
8834 -251.860168 -30.581362 -18.779461
8835 -251.294800 -34.924072 -18.779461
8836 -250.654556 -39.256382 -18.779461
8837 -249.939621 -43.576992 -18.779461
8838 -249.150223 -47.884617 -18.779461
8839 -248.286575 -52.177975 -18.779461
8840 -247.348969 -56.455788 -18.779461
8841 -246.337662 -60.716778 -18.779461
8842 -245.252945 -64.959679 -18.779461
8843 -244.095169 -69.183228 -18.779461
8844 -242.864655 -73.386154 -18.779461
8845 -241.561783 -77.567223 -18.779461
8846 -240.186935 -81.725182 -18.779461
8847 -238.740524 -85.858788 -18.779461
8848 -237.222977 -89.966805 -18.779461
8849 -235.634750 -94.048027 -18.779461
8850 -233.976318 -98.101219 -18.779461
8851 -232.248169 -102.125191 -18.779461
8852 -230.450821 -106.118729 -18.779461
8853 -228.584824 -110.080643 -18.779461
8854 -226.650696 -114.009766 -18.779461
8855 -224.649048 -117.904922 -18.779461
8856 -222.580475 -121.764938 -18.779461
8857 -220.445572 -125.588684 -18.779461
8858 -218.244995 -129.375000 -18.779461
8859 -215.979385 -133.122772 -18.779461
8860 -213.649414 -136.830887 -18.779461
8861 -211.255798 -140.498230 -18.779461
8862 -208.799240 -144.123718 -18.779461
8863 -206.280472 -147.706253 -18.779461
8864 -203.700226 -151.244781 -18.779461
8865 -201.059311 -154.738235 -18.779461
8866 -198.358475 -158.185608 -18.779461
8867 -195.598541 -161.585831 -18.779461
8868 -192.780319 -164.937912 -18.779461
8869 -189.904663 -168.240860 -18.779461
8870 -186.972427 -171.493668 -18.779461
8871 -183.984482 -174.695389 -18.779461
8872 -180.941727 -177.845047 -18.779461
8873 -177.845047 -180.941727 -18.779461
8874 -174.695389 -183.984482 -18.779461
8875 -171.493668 -186.972427 -18.779461
8876 -168.240860 -189.904663 -18.779461
8877 -164.937912 -192.780319 -18.779461
8878 -161.585831 -195.598541 -18.779461
8879 -158.185608 -198.358475 -18.779461
8880 -154.738235 -201.059311 -18.779461
8881 -151.244781 -203.700226 -18.779461
8882 -147.706253 -206.280472 -18.779461
8883 -144.123718 -208.799240 -18.779461
8884 -140.498230 -211.255798 -18.779461
8885 -136.830887 -213.649414 -18.779461
8886 -133.122772 -215.979385 -18.779461
8887 -129.375000 -218.244995 -18.779461
8888 -125.588684 -220.445572 -18.779461
8889 -121.764938 -222.580475 -18.779461
8890 -117.904922 -224.649048 -18.779461
8891 -114.009766 -226.650696 -18.779461
8892 -110.080643 -228.584824 -18.779461
8893 -106.118729 -230.450821 -18.779461
8894 -102.125191 -232.248169 -18.779461
8895 -98.101219 -233.976318 -18.779461
8896 -94.048027 -235.634750 -18.779461
8897 -89.966805 -237.222977 -18.779461
8898 -85.858788 -238.740524 -18.779461
8899 -81.725182 -240.186935 -18.779461
8900 -77.567223 -241.561783 -18.779461
8901 -73.386154 -242.864655 -18.779461
8902 -69.183228 -244.095169 -18.779461
8903 -64.959679 -245.252945 -18.779461
8904 -60.716778 -246.337662 -18.779461
8905 -56.455788 -247.348969 -18.779461
8906 -52.177975 -248.286575 -18.779461
8907 -47.884617 -249.150223 -18.779461
8908 -43.576992 -249.939621 -18.779461
8909 -39.256382 -250.654556 -18.779461
8910 -34.924072 -251.294800 -18.779461
8911 -30.581362 -251.860168 -18.779461
8912 -26.229538 -252.350510 -18.779461
8913 -21.869900 -252.765656 -18.779461
8914 -17.503744 -253.105484 -18.779461
8915 -13.132373 -253.369904 -18.779461
8916 -8.757090 -253.558838 -18.779461
8917 -4.379197 -253.672211 -18.779461
8918 -0.000000 -253.710007 -18.779461
8919 4.379197 -253.672211 -18.779461
8920 8.757090 -253.558838 -18.779461
8921 13.132373 -253.369904 -18.779461
8922 17.503744 -253.105484 -18.779461
8923 21.869900 -252.765656 -18.779461
8924 26.229538 -252.350510 -18.779461
8925 30.581362 -251.860168 -18.779461
8926 34.924072 -251.294800 -18.779461
8927 39.256382 -250.654556 -18.779461
8928 43.576992 -249.939621 -18.779461
8929 47.884617 -249.150223 -18.779461
8930 52.177975 -248.286575 -18.779461
8931 56.455788 -247.348969 -18.779461
8932 60.716778 -246.337662 -18.779461
8933 64.959679 -245.252945 -18.779461
8934 69.183228 -244.095169 -18.779461
8935 73.386154 -242.864655 -18.779461
8936 77.567223 -241.561783 -18.779461
8937 81.725182 -240.186935 -18.779461
8938 85.858788 -238.740524 -18.779461
8939 89.966805 -237.222977 -18.779461
8940 94.048027 -235.634750 -18.779461
8941 98.101219 -233.976318 -18.779461
8942 102.125191 -232.248169 -18.779461
8943 106.118729 -230.450821 -18.779461
